datetime,T3
2022-01-29 20:30:10,7.46638
2022-01-29 20:30:50,3.27256
2022-01-29 20:31:30,3.27256
2022-01-29 20:32:11,3.2719099999999997
2022-01-29 20:32:51,3.27093
2022-01-29 20:33:31,3.27093
2022-01-29 20:34:11,3.29155
2022-01-29 20:34:52,3.36671
2022-01-29 20:35:32,3.36671
2022-01-29 20:36:12,3.36202
2022-01-29 20:36:52,3.35301
2022-01-29 20:37:32,3.35301
2022-01-29 20:38:13,3.3479900000000002
2022-01-29 20:38:53,3.34248
2022-01-29 20:39:33,3.34248
2022-01-29 20:40:13,3.33676
2022-01-29 20:40:54,3.31963
2022-01-29 20:41:34,3.31963
2022-01-29 20:42:14,3.2769800000000004
2022-01-29 20:42:54,3.23525
2022-01-29 20:43:35,3.23525
2022-01-29 20:44:15,3.20708
2022-01-29 20:44:55,3.16761
2022-01-29 20:45:35,3.16761
2022-01-29 20:46:15,3.09795
2022-01-29 20:46:56,3.02469
2022-01-29 20:47:36,3.02469
2022-01-29 20:48:16,2.9685900000000003
2022-01-29 20:48:56,2.93637
2022-01-29 20:49:37,2.93637
