datetime,T3
2022-01-29 20:30:10,7.46638
2022-01-29 20:30:50,3.27256
2022-01-29 20:31:30,3.27256
2022-01-29 20:32:11,3.2719099999999997
2022-01-29 20:32:51,3.27093
2022-01-29 20:33:31,3.27093
2022-01-29 20:34:11,3.29155
2022-01-29 20:34:52,3.36671
2022-01-29 20:35:32,3.36671
2022-01-29 20:36:12,3.36202
2022-01-29 20:36:52,3.35301
2022-01-29 20:37:32,3.35301
2022-01-29 20:38:13,3.3479900000000002
2022-01-29 20:38:53,3.34248
2022-01-29 20:39:33,3.34248
2022-01-29 20:40:13,3.33676
2022-01-29 20:40:54,3.31963
2022-01-29 20:41:34,3.31963
2022-01-29 20:42:14,3.2769800000000004
2022-01-29 20:42:54,3.23525
2022-01-29 20:43:35,3.23525
2022-01-29 20:44:15,3.20708
2022-01-29 20:44:55,3.16761
2022-01-29 20:45:35,3.16761
2022-01-29 20:46:15,3.09795
2022-01-29 20:46:56,3.02469
2022-01-29 20:47:36,3.02469
2022-01-29 20:48:16,2.9685900000000003
2022-01-29 20:48:56,2.93637
2022-01-29 20:49:37,2.93637
2022-01-29 20:50:17,2.91987
2022-01-29 20:50:57,2.9123
2022-01-29 20:51:37,2.9123
2022-01-29 20:52:17,2.9084
2022-01-29 20:52:58,2.90579
2022-01-29 20:53:38,2.90579
2022-01-29 20:54:18,2.90386
2022-01-29 20:54:59,2.90469
2022-01-29 20:55:39,2.90469
2022-01-29 20:56:19,2.90398
2022-01-29 20:56:59,2.9021
2022-01-29 20:57:39,2.9021
2022-01-29 20:58:20,2.90235
2022-01-29 20:59:00,2.90457
2022-01-29 20:59:40,2.90457
2022-01-29 21:00:20,2.90667
2022-01-29 21:01:00,2.9073900000000004
2022-01-29 21:01:41,2.9073900000000004
2022-01-29 21:02:21,2.9066799999999997
2022-01-29 21:03:01,2.9075900000000003
2022-01-29 21:03:41,2.9075900000000003
2022-01-29 21:04:22,2.90598
2022-01-29 21:05:02,2.90518
2022-01-29 21:05:42,2.90518
2022-01-29 21:06:22,2.90383
2022-01-29 21:07:02,2.90329
2022-01-29 21:07:43,2.90329
2022-01-29 21:08:23,2.9041200000000003
2022-01-29 21:09:03,2.90464
2022-01-29 21:09:43,2.90464
2022-01-29 21:10:24,2.9060200000000003
2022-01-29 21:11:04,2.90537
2022-01-29 21:11:44,2.90537
2022-01-29 21:12:24,2.90508
2022-01-29 21:13:04,2.9060200000000003
2022-01-29 21:13:45,2.9060200000000003
2022-01-29 21:14:25,2.9066
2022-01-29 21:15:05,2.90299
2022-01-29 21:15:45,2.90299
2022-01-29 21:16:25,2.90524
2022-01-29 21:17:06,2.90734
2022-01-29 21:17:46,2.90734
2022-01-29 21:18:26,2.9078
2022-01-29 21:19:06,2.9064200000000002
2022-01-29 21:19:46,2.9064200000000002
2022-01-29 21:20:27,2.90557
2022-01-29 21:21:07,2.90852
2022-01-29 21:21:47,2.90852
2022-01-29 21:22:27,2.90872
2022-01-29 21:23:07,2.9079099999999998
2022-01-29 21:23:48,2.9079099999999998
2022-01-29 21:24:28,2.90843
2022-01-29 21:25:08,2.9066799999999997
2022-01-29 21:25:48,2.90515
2022-01-29 21:26:29,2.90515
2022-01-29 21:27:09,2.9048
2022-01-29 21:27:49,2.90762
2022-01-29 21:28:29,2.90762
2022-01-29 21:29:10,2.9163
2022-01-29 21:29:50,2.91476
2022-01-29 21:30:30,2.91476
2022-01-29 21:31:10,2.91204
2022-01-29 21:31:51,2.90955
2022-01-29 21:32:31,2.90955
2022-01-29 21:33:11,2.9071700000000003
2022-01-29 21:33:51,2.90687
2022-01-29 21:34:31,2.90687
2022-01-29 21:35:12,2.90647
2022-01-29 21:35:52,2.90846
2022-01-29 21:36:32,2.90846
2022-01-29 21:37:12,2.90993
2022-01-29 21:37:52,2.91004
2022-01-29 21:38:32,2.91004
2022-01-29 21:39:13,2.91114
2022-01-29 21:39:53,2.9104799999999997
2022-01-29 21:40:33,2.9104799999999997
2022-01-29 21:41:13,2.91043
2022-01-29 21:41:53,2.9153599999999997
2022-01-29 21:42:34,2.9153599999999997
2022-01-29 21:43:14,2.9298900000000003
2022-01-29 21:43:54,2.93051
2022-01-29 21:44:34,2.93051
2022-01-29 21:45:14,2.92424
2022-01-29 21:45:54,2.9231599999999998
2022-01-29 21:46:35,2.9231599999999998
2022-01-29 21:47:15,2.9226099999999997
2022-01-29 21:47:55,2.9217
2022-01-29 21:48:35,2.9217
2022-01-29 21:49:16,2.91965
2022-01-29 21:49:56,2.91929
2022-01-29 21:50:36,2.91929
2022-01-29 21:51:16,2.91939
2022-01-29 21:51:56,2.91878
2022-01-29 21:52:37,2.91878
2022-01-29 21:53:17,2.91687
2022-01-29 21:53:57,2.91561
2022-01-29 21:54:37,2.91561
2022-01-29 21:55:18,2.916
2022-01-29 21:55:58,2.91374
2022-01-29 21:56:38,2.91374
2022-01-29 21:57:18,2.9117599999999997
2022-01-29 21:57:58,2.9125400000000004
2022-01-29 21:58:39,2.9125400000000004
2022-01-29 21:59:19,2.91169
2022-01-29 21:59:59,2.9109700000000003
2022-01-29 22:00:39,2.9109700000000003
2022-01-29 22:01:20,2.9091299999999998
2022-01-29 22:02:00,2.9089099999999997
2022-01-29 22:02:40,2.9089099999999997
2022-01-29 22:03:20,2.90703
2022-01-29 22:04:00,2.90615
2022-01-29 22:04:41,2.90615
2022-01-29 22:05:21,2.90483
2022-01-29 22:06:01,2.90424
2022-01-29 22:06:41,2.90424
2022-01-29 22:07:22,2.90428
2022-01-29 22:08:02,2.90271
2022-01-29 22:08:42,2.90271
2022-01-29 22:09:22,2.9016
2022-01-29 22:10:03,2.90093
2022-01-29 22:10:43,2.90093
2022-01-29 22:11:23,2.89966
2022-01-29 22:12:03,2.89846
2022-01-29 22:12:44,2.89846
2022-01-29 22:13:24,2.89875
2022-01-29 22:14:04,2.89882
2022-01-29 22:14:44,2.89882
2022-01-29 22:15:24,2.89696
2022-01-29 22:16:05,2.89745
2022-01-29 22:16:45,2.89745
2022-01-29 22:17:25,2.8958
2022-01-29 22:18:05,2.89468
2022-01-29 22:18:46,2.89468
2022-01-29 22:19:26,2.8934900000000003
2022-01-29 22:20:06,2.8951599999999997
2022-01-29 22:20:46,2.8951599999999997
2022-01-29 22:21:27,2.8949700000000003
2022-01-29 22:22:07,2.89442
2022-01-29 22:22:47,2.89442
2022-01-29 22:23:27,2.8946400000000003
2022-01-29 22:24:08,2.89511
2022-01-29 22:24:48,2.89511
2022-01-29 22:25:28,2.89457
2022-01-29 22:26:08,2.8933
2022-01-29 22:26:48,2.8933
2022-01-29 22:27:29,2.89323
2022-01-29 22:28:09,2.89375
2022-01-29 22:28:49,2.89375
2022-01-29 22:29:29,2.89247
2022-01-29 22:30:10,2.89119
2022-01-29 22:30:50,2.89119
2022-01-29 22:31:30,2.89203
2022-01-29 22:32:10,2.892
2022-01-29 22:32:50,2.892
2022-01-29 22:33:31,2.89079
2022-01-29 22:34:11,2.8908099999999997
2022-01-29 22:34:51,2.8908099999999997
2022-01-29 22:35:31,2.89147
2022-01-29 22:36:11,2.89157
2022-01-29 22:36:52,2.89157
2022-01-29 22:37:32,2.8904400000000003
2022-01-29 22:38:12,2.88998
2022-01-29 22:38:52,2.88998
2022-01-29 22:39:33,2.8897
2022-01-29 22:40:13,2.8890700000000002
2022-01-29 22:40:53,2.8890700000000002
2022-01-29 22:41:33,2.88991
2022-01-29 22:42:14,2.88954
2022-01-29 22:42:54,2.88954
2022-01-29 22:43:34,2.8904099999999997
2022-01-29 22:44:14,2.89035
2022-01-29 22:44:54,2.89035
2022-01-29 22:45:34,2.8902900000000002
2022-01-29 22:46:15,2.8912299999999997
2022-01-29 22:46:55,2.8912299999999997
2022-01-29 22:47:35,2.89086
2022-01-29 22:48:15,2.88996
2022-01-29 22:48:56,2.88996
2022-01-29 22:49:36,2.88878
2022-01-29 22:50:16,2.88864
2022-01-29 22:50:56,2.88864
2022-01-29 22:51:36,2.88783
2022-01-29 22:52:17,2.88735
2022-01-29 22:52:57,2.88735
2022-01-29 22:53:37,2.88832
2022-01-29 22:54:17,2.8896900000000003
2022-01-29 22:54:58,2.8896900000000003
2022-01-29 22:55:38,2.88808
2022-01-29 22:56:18,2.88755
2022-01-29 22:56:58,2.88755
2022-01-29 22:57:38,2.88737
2022-01-29 22:58:19,2.88742
2022-01-29 22:58:59,2.88579
2022-01-29 22:59:39,2.88579
2022-01-29 23:00:19,2.88574
2022-01-29 23:00:59,2.88561
2022-01-29 23:01:40,2.88561
2022-01-29 23:02:20,2.88455
2022-01-29 23:03:00,2.8828
2022-01-29 23:03:40,2.8828
2022-01-29 23:04:21,2.8836
2022-01-29 23:05:01,2.8837900000000003
2022-01-29 23:05:41,2.8837900000000003
2022-01-29 23:06:21,2.88285
2022-01-29 23:07:02,2.8818200000000003
2022-01-29 23:07:42,2.8818200000000003
2022-01-29 23:08:22,2.88187
2022-01-29 23:09:02,2.88233
2022-01-29 23:09:43,2.88233
2022-01-29 23:10:23,2.88184
2022-01-29 23:11:03,2.88077
2022-01-29 23:11:43,2.88077
2022-01-29 23:12:24,2.88218
2022-01-29 23:13:04,2.88361
2022-01-29 23:13:44,2.88361
2022-01-29 23:14:24,2.88393
2022-01-29 23:15:05,2.88352
2022-01-29 23:15:45,2.88352
2022-01-29 23:16:25,2.8841099999999997
2022-01-29 23:17:05,2.8843
2022-01-29 23:17:46,2.8843
2022-01-29 23:18:26,2.88329
2022-01-29 23:19:06,2.8835599999999997
2022-01-29 23:19:46,2.8835599999999997
2022-01-29 23:20:27,2.88459
2022-01-29 23:21:07,2.8839900000000003
