datetime,T3
2022-01-29 20:30:10,7.46638
2022-01-29 20:30:50,3.27256
2022-01-29 20:31:30,3.27256
2022-01-29 20:32:11,3.2719099999999997
2022-01-29 20:32:51,3.27093
2022-01-29 20:33:31,3.27093
2022-01-29 20:34:11,3.29155
2022-01-29 20:34:52,3.36671
2022-01-29 20:35:32,3.36671
2022-01-29 20:36:12,3.36202
2022-01-29 20:36:52,3.35301
2022-01-29 20:37:32,3.35301
2022-01-29 20:38:13,3.3479900000000002
2022-01-29 20:38:53,3.34248
2022-01-29 20:39:33,3.34248
2022-01-29 20:40:13,3.33676
2022-01-29 20:40:54,3.31963
2022-01-29 20:41:34,3.31963
2022-01-29 20:42:14,3.2769800000000004
2022-01-29 20:42:54,3.23525
2022-01-29 20:43:35,3.23525
2022-01-29 20:44:15,3.20708
2022-01-29 20:44:55,3.16761
2022-01-29 20:45:35,3.16761
2022-01-29 20:46:15,3.09795
2022-01-29 20:46:56,3.02469
2022-01-29 20:47:36,3.02469
2022-01-29 20:48:16,2.9685900000000003
2022-01-29 20:48:56,2.93637
2022-01-29 20:49:37,2.93637
2022-01-29 20:50:17,2.91987
2022-01-29 20:50:57,2.9123
2022-01-29 20:51:37,2.9123
2022-01-29 20:52:17,2.9084
2022-01-29 20:52:58,2.90579
2022-01-29 20:53:38,2.90579
2022-01-29 20:54:18,2.90386
2022-01-29 20:54:59,2.90469
2022-01-29 20:55:39,2.90469
2022-01-29 20:56:19,2.90398
2022-01-29 20:56:59,2.9021
2022-01-29 20:57:39,2.9021
2022-01-29 20:58:20,2.90235
2022-01-29 20:59:00,2.90457
2022-01-29 20:59:40,2.90457
2022-01-29 21:00:20,2.90667
2022-01-29 21:01:00,2.9073900000000004
2022-01-29 21:01:41,2.9073900000000004
2022-01-29 21:02:21,2.9066799999999997
2022-01-29 21:03:01,2.9075900000000003
2022-01-29 21:03:41,2.9075900000000003
2022-01-29 21:04:22,2.90598
2022-01-29 21:05:02,2.90518
2022-01-29 21:05:42,2.90518
2022-01-29 21:06:22,2.90383
2022-01-29 21:07:02,2.90329
2022-01-29 21:07:43,2.90329
2022-01-29 21:08:23,2.9041200000000003
2022-01-29 21:09:03,2.90464
2022-01-29 21:09:43,2.90464
2022-01-29 21:10:24,2.9060200000000003
2022-01-29 21:11:04,2.90537
2022-01-29 21:11:44,2.90537
2022-01-29 21:12:24,2.90508
2022-01-29 21:13:04,2.9060200000000003
2022-01-29 21:13:45,2.9060200000000003
2022-01-29 21:14:25,2.9066
2022-01-29 21:15:05,2.90299
2022-01-29 21:15:45,2.90299
2022-01-29 21:16:25,2.90524
2022-01-29 21:17:06,2.90734
2022-01-29 21:17:46,2.90734
2022-01-29 21:18:26,2.9078
2022-01-29 21:19:06,2.9064200000000002
2022-01-29 21:19:46,2.9064200000000002
2022-01-29 21:20:27,2.90557
2022-01-29 21:21:07,2.90852
2022-01-29 21:21:47,2.90852
2022-01-29 21:22:27,2.90872
2022-01-29 21:23:07,2.9079099999999998
2022-01-29 21:23:48,2.9079099999999998
2022-01-29 21:24:28,2.90843
2022-01-29 21:25:08,2.9066799999999997
2022-01-29 21:25:48,2.90515
2022-01-29 21:26:29,2.90515
2022-01-29 21:27:09,2.9048
2022-01-29 21:27:49,2.90762
2022-01-29 21:28:29,2.90762
2022-01-29 21:29:10,2.9163
2022-01-29 21:29:50,2.91476
